x,y,vel_x,vel_y
0.0,0.0,0.0,0.0
3.623805634885687,25.152943556585235,6.4066968389315395,0.0
2.9958631950735337,25.133605961105243,6.2133134403405395,0.0
2.372059691718652,25.120082086707143,6.037144745386611,0.0
1.7661844229512014,25.106941679888916,6.265284230173401,0.0
1.1252961491703752,25.08995156345517,6.391706850665593,0.0
0.4944521242554046,25.075465891359148,6.206979459057586,0.0
-0.11461563623856738,25.06725892185812,5.888292338973538,0.0
-0.712411607911833,25.057590999845818,6.201658634708639,0.0
-1.3451654715218897,25.04052747717348,6.321233943255523,0.0
-1.9610364534540827,25.02263339160079,6.095527825166998,0.0
-2.5597769960874577,25.01087683453799,5.855333356176485,0.0
-3.1348345123155927,25.00212514992945,5.8295636887671884,0.0
-3.739962811133631,24.98774748249091,6.112009219866793,0.0
-4.348805305167193,24.970724947550025,6.0590937448026,0.0
-4.960932741435595,24.958588437716845,6.2711249082028395,0.0
-5.602882078270712,24.951267261620373,6.576734044433996,0.0
-6.272817206069669,24.944401869580318,6.788902085801489,0.0
-6.926397827599851,24.940852744776304,6.1797211672155425,0.0
-7.529237197280724,24.93522343907042,6.108166474694203,0.0
-8.140619353462364,24.922509385706306,5.793939789965543,0.0
-8.704103730862128,24.91811397182092,5.748970014123655,0.0
-9.310823178067599,24.92886285096818,6.34928934978969,0.0
-9.933379525527648,24.948923421924057,5.946507709619073,0.0
-10.522558951791995,24.968087545111842,5.939501219731979,0.0
-11.131112437246697,24.97993530786753,6.30532338359166,0.0
-11.774295056958225,24.98529019589446,6.50587533875749,0.0
-12.442546731935556,24.9849605471896,6.804623775910675,0.0
-13.136287405914517,24.982080120800003,7.003544828648374,0.0
-13.823656040779717,24.9816499429539,6.577671116191373,0.0
-14.44895563102576,24.976119242109625,6.220030892553431,0.0
-15.090121831893521,24.956498347433776,6.476292635548162,0.0
-15.748692374230579,24.925497420894967,6.724601995476358,0.0
-16.42688246492056,24.892544140303958,6.61439801522084,0.0
-17.08003661280859,24.861822862880334,6.538834398921371,0.0
-17.72578689254823,24.829430876424322,6.429804432025396,0.0
-18.37754437719684,24.792817968563252,6.497016217999014,0.0
-19.012897861217127,24.754360898403576,6.32924997603103,0.0
-19.64661246612321,24.71418464800027,6.4151658682991215,0.0
-20.301616211808238,24.668598953583494,6.714286301390022,0.0
-20.951121467821746,24.61843894546743,6.3498192870939825,0.0
-21.575656166202037,24.562377897160015,6.11676845374209,0.0
-22.17193370672424,24.495379040279,5.8763860388567535,0.0
